label,agr_perene,agr_semiperene,agr_temp_1,agr_temp_2mais,silvicultura
agr_perene,2649,119,19,40,144
agr_semiperene,51,6466,159,80,18
agr_temp_1,0,142,3873,506,1
agr_temp_2mais,29,145,595,10075,1
silvicultura,191,92,9,6,3752
