label,Banana,Cana,Coco,Eucalipto,Grama,Laranja,Mamão,Manga
Banana,545,2,1,0,0,0,0,1
Cana,0,4139,5,0,0,0,0,0
Coco,0,21,2812,0,0,0,0,0
Eucalipto,0,0,1,22,0,0,0,0
Grama,0,0,0,0,137,0,0,0
Laranja,0,8,0,0,0,305,0,0
Mamão,0,0,0,0,0,0,50,0
Manga,0,0,7,0,0,0,0,707
